19570000	75.459	93.237	124.322	1
19580000	75.497	93.284	124.331	1
19590000	75.536	93.330	124.339	1
19600000	75.574	93.377	124.347	1
19610000	75.612	93.424	124.355	1
19620000	75.648	93.472	124.363	1
19630000	75.684	93.520	124.370	1
19640000	75.719	93.567	124.378	1
19650000	75.754	93.616	124.385	1
19660000	75.788	93.664	124.393	1
19670000	75.821	93.712	124.400	1
19680000	75.855	93.762	124.406	1
19690000	75.887	93.810	124.413	1
19700000	75.918	93.859	124.420	1
19710000	75.949	93.910	124.427	1
19720000	75.979	93.959	124.433	1
19730000	76.009	94.009	124.439	1
19740000	76.037	94.060	124.445	1
19750000	76.065	94.110	124.451	1
19760000	76.094	94.162	124.457	1
19770000	76.120	94.213	124.462	1
19780000	76.146	94.264	124.467	1
19790000	76.172	94.316	124.472	1
19800000	76.197	94.368	124.478	1
19810000	76.222	94.420	124.483	1
19820000	76.245	94.472	124.487	1
19830000	76.269	94.524	124.492	1
19840000	76.291	94.577	124.496	1
19850000	76.313	94.631	124.501	1
19860000	76.334	94.684	124.505	1
19870000	76.354	94.737	124.508	1
19880000	76.374	94.791	124.513	1
19890000	76.393	94.846	124.516	1
19900000	76.412	94.899	124.520	1
19910000	76.430	94.954	124.523	1
19920000	76.447	95.010	124.526	1
19930000	76.463	95.064	124.529	1
19940000	76.479	95.120	124.532	1
19950000	76.495	95.175	124.535	1
19960000	76.509	95.231	124.538	1
19970000	76.523	95.287	124.539	1
19980000	76.537	95.343	124.542	1
19990000	76.550	95.400	124.544	1
20000000	76.562	95.457	124.546	1
20010000	76.573	95.514	124.548	1
20020000	76.584	95.571	124.549	1
20030000	76.594	95.629	124.551	1
20040000	76.603	95.687	124.552	1
20050000	76.612	95.745	124.553	1
20060000	76.621	95.804	124.554	1
20070000	76.628	95.862	124.555	1
20080000	76.635	95.921	124.556	1
20090000	76.641	95.980	124.556	1
20100000	76.647	96.039	124.557	1
20110000	76.652	96.099	124.557	1
20120000	76.656	96.159	124.557	1
20130000	76.660	96.219	124.557	1
20140000	76.663	96.279	124.557	1
20150000	76.665	96.340	124.556	1
20160000	76.667	96.401	124.555	1
20170000	76.669	96.462	124.555	1
20180000	76.669	96.523	124.554	1
20190000	76.669	96.584	124.553	1
20200000	76.668	96.647	124.552	1
20210000	76.666	96.708	124.550	1
20220000	76.664	96.771	124.549	1
20230000	76.662	96.833	124.547	1
20240000	76.658	96.896	124.545	1
20250000	76.654	96.959	124.544	1
20260000	76.649	97.023	124.541	1
20270000	76.644	97.086	124.539	1
20280000	76.638	97.149	124.537	1
20290000	76.631	97.214	124.534	1
20300000	76.624	97.278	124.531	1
20310000	76.616	97.343	124.528	1
20320000	76.607	97.407	124.525	1
20330000	76.597	97.473	124.522	1
20340000	76.588	97.538	124.518	1
20350000	76.577	97.604	124.515	1
20360000	76.566	97.669	124.511	1
20370000	76.554	97.735	124.508	1
20380000	76.542	97.802	124.503	1
20390000	76.529	97.868	124.499	1
20400000	76.514	97.935	124.495	1
20410000	76.500	98.002	124.491	1
20420000	76.485	98.070	124.486	1
20430000	76.470	98.136	124.481	1
20440000	76.453	98.204	124.476	1
20450000	76.436	98.272	124.471	1
20460000	76.418	98.341	124.465	1
20470000	76.400	98.409	124.460	1
20480000	76.381	98.478	124.455	1
20490000	76.361	98.547	124.449	1
20500000	76.341	98.616	124.443	1
20510000	76.321	98.686	124.437	1
20520000	76.300	98.755	124.432	1
20530000	76.281	98.823	124.427	1
20540000	76.262	98.892	124.421	1
20550000	76.242	98.961	124.417	1
20560000	76.224	99.029	124.412	1
20570000	76.205	99.097	124.409	1
20580000	76.188	99.165	124.405	1
20590000	76.170	99.233	124.401	1
20600000	76.153	99.301	124.398	1
20610000	76.136	99.368	124.395	1
20620000	76.119	99.435	124.392	1
20630000	76.103	99.502	124.390	1
20640000	76.087	99.568	124.389	1
20650000	76.072	99.635	124.387	1
20660000	76.057	99.701	124.385	1
20670000	76.042	99.767	124.384	1
20680000	76.027	99.833	124.383	1
20690000	76.013	99.899	124.383	1
20700000	75.999	99.965	124.383	1
20710000	75.985	100.031	124.383	1
20720000	75.972	100.096	124.383	1
20730000	75.960	100.161	124.383	1
20740000	75.947	100.225	124.384	1
20750000	75.935	100.290	124.385	1
20760000	75.923	100.354	124.387	1
20770000	75.912	100.418	124.389	1
20780000	75.901	100.482	124.390	1
20790000	75.890	100.546	124.393	1
20800000	75.880	100.610	124.396	1
20810000	75.870	100.673	124.399	1
20820000	75.860	100.736	124.402	1
20830000	75.850	100.799	124.405	1
20840000	75.842	100.862	124.410	1
20850000	75.833	100.924	124.413	1
20860000	75.824	100.987	124.418	1
20870000	75.816	101.049	124.423	1
20880000	75.809	101.111	124.427	1
20890000	75.802	101.174	124.433	1
20900000	75.795	101.234	124.439	1
20910000	75.788	101.296	124.444	1
20920000	75.782	101.358	124.450	1
20930000	75.776	101.418	124.457	1
20940000	75.770	101.479	124.464	1
20950000	75.765	101.540	124.471	1
20960000	75.761	101.601	124.479	1
20970000	75.756	101.661	124.486	1
20980000	75.752	101.720	124.494	1
20990000	75.748	101.780	124.502	1
21000000	75.745	101.840	124.511	1
21010000	75.741	101.899	124.520	1
21020000	75.739	101.959	124.529	1
21030000	75.736	102.018	124.538	1
21040000	75.734	102.077	124.548	1
21050000	75.732	102.135	124.558	1
21060000	75.731	102.194	124.568	1
21070000	75.730	102.252	124.579	1
21080000	75.729	102.310	124.589	1
21090000	75.729	102.368	124.601	1
21100000	75.729	102.426	124.612	1
21110000	75.729	102.483	124.624	1
21120000	75.730	102.540	124.636	1
21130000	75.731	102.598	124.648	1
21140000	75.732	102.655	124.661	1
21150000	75.734	102.711	124.674	1
21160000	75.736	102.768	124.687	1
21170000	75.739	102.824	124.700	1
21180000	75.741	102.880	124.714	1
21190000	75.744	102.936	124.728	1
21200000	75.747	102.992	124.743	1
21210000	75.752	103.048	124.757	1
21220000	75.755	103.102	124.772	1
21230000	75.760	103.158	124.788	1
21240000	75.765	103.212	124.803	1
21250000	75.770	103.268	124.818	1
21260000	75.776	103.322	124.835	1
21270000	75.782	103.376	124.851	1
21280000	75.788	103.431	124.868	1
21290000	75.794	103.484	124.885	1
21300000	75.801	103.538	124.902	1
21310000	75.808	103.592	124.920	1
21320000	75.816	103.645	124.938	1
21330000	75.824	103.698	124.956	1
21340000	75.832	103.751	124.974	1
21350000	75.841	103.804	124.993	1
21360000	75.850	103.856	125.012	1
21370000	75.859	103.909	125.032	1
21380000	75.869	103.961	125.051	1
21390000	75.879	104.013	125.071	1
21400000	75.889	104.065	125.091	1
21410000	75.900	104.116	125.112	1
21420000	75.911	104.168	125.133	1
21430000	75.923	104.219	125.154	1
21440000	75.934	104.270	125.175	1
21450000	75.946	104.320	125.197	1
21460000	75.959	104.371	125.219	1
21470000	75.971	104.421	125.241	1
21480000	75.984	104.471	125.264	1
21490000	75.998	104.522	125.287	1
21500000	76.012	104.571	125.310	1
21510000	76.026	104.621	125.333	1
21520000	76.040	104.670	125.356	1
21530000	76.055	104.720	125.380	1
21540000	76.070	104.769	125.404	1
21550000	76.085	104.818	125.428	1
21560000	76.100	104.867	125.452	1
21570000	76.115	104.916	125.477	1
21580000	76.131	104.965	125.502	1
21590000	76.146	105.013	125.526	1
21600000	76.162	105.061	125.551	1
21610000	76.179	105.110	125.577	1
21620000	76.195	105.158	125.601	1
21630000	76.212	105.206	125.627	1
21640000	76.228	105.254	125.652	1
21650000	76.246	105.302	125.678	1
21660000	76.263	105.349	125.704	1
21670000	76.280	105.397	125.731	1
21680000	76.298	105.444	125.756	1
21690000	76.316	105.492	125.783	1
21700000	76.334	105.539	125.810	1
21710000	76.352	105.586	125.836	1
21720000	76.371	105.633	125.864	1
21730000	76.389	105.680	125.891	1
21740000	76.409	105.726	125.918	1
21750000	76.428	105.773	125.946	1
21760000	76.448	105.819	125.973	1
21770000	76.467	105.865	126.001	1
21780000	76.487	105.911	126.029	1
21790000	76.507	105.957	126.057	1
21800000	76.528	106.003	126.086	1
21810000	76.548	106.049	126.114	1
21820000	76.568	106.094	126.143	1
21830000	76.589	106.140	126.172	1
21840000	76.610	106.185	126.201	1
21850000	76.632	106.230	126.230	1
21860000	76.654	106.275	126.259	1
21870000	76.675	106.320	126.289	1
21880000	76.697	106.365	126.318	1
21890000	76.720	106.410	126.348	1
21900000	76.742	106.455	126.378	1
21910000	76.765	106.499	126.409	1
21920000	76.787	106.543	126.439	1
21930000	76.810	106.587	126.470	1
21940000	76.833	106.631	126.500	1
21950000	76.857	106.675	126.531	1
21960000	76.881	106.719	126.562	1
21970000	76.905	106.762	126.594	1
21980000	76.928	106.805	126.625	1
21990000	76.953	106.849	126.656	1
22000000	76.978	106.892	126.689	1
22010000	77.002	106.935	126.721	1
22020000	77.027	106.978	126.752	1
22030000	77.052	107.021	126.785	1
22040000	77.077	107.063	126.817	1
22050000	77.103	107.106	126.850	1
22060000	77.129	107.148	126.883	1
22070000	77.155	107.191	126.916	1
22080000	77.181	107.233	126.949	1
22090000	77.207	107.274	126.982	1
22100000	77.234	107.317	127.016	1
22110000	77.261	107.358	127.049	1
22120000	77.288	107.400	127.083	1
22130000	77.316	107.442	127.117	1
22140000	77.343	107.483	127.151	1
22150000	77.370	107.524	127.185	1
22160000	77.399	107.565	127.220	1
22170000	77.427	107.606	127.255	1
22180000	77.455	107.647	127.289	1
22190000	77.484	107.687	127.325	1
22200000	77.512	107.728	127.360	1
22210000	77.541	107.768	127.395	1
22220000	77.571	107.809	127.431	1
22230000	77.600	107.849	127.466	1
22240000	77.630	107.889	127.502	1
22250000	77.659	107.930	127.539	1
22260000	77.690	107.969	127.575	1
22270000	77.720	108.009	127.611	1
22280000	77.751	108.048	127.648	1
22290000	77.781	108.087	127.685	1
22300000	77.812	108.127	127.721	1
22310000	77.843	108.166	127.759	1
22320000	77.875	108.205	127.796	1
22330000	77.906	108.244	127.833	1
22340000	77.937	108.283	127.871	1
22350000	77.970	108.321	127.908	1
22360000	78.002	108.359	127.946	1
22370000	78.034	108.398	127.984	1
22380000	78.067	108.436	128.023	1
22390000	78.100	108.474	128.062	1
22400000	78.133	108.512	128.100	1
22410000	78.166	108.549	128.138	1
22420000	78.200	108.587	128.178	1
22430000	78.233	108.625	128.217	1
22440000	78.267	108.662	128.256	1
22450000	78.301	108.700	128.296	1
22460000	78.336	108.737	128.336	1
22470000	78.370	108.774	128.375	1
22480000	78.405	108.811	128.415	1
22490000	78.440	108.847	128.455	1
22500000	78.475	108.884	128.496	1
22510000	78.510	108.920	128.535	1
22520000	78.545	108.956	128.576	1
22530000	78.579	108.992	128.616	1
22540000	78.614	109.028	128.655	1
22550000	78.647	109.064	128.694	1
22560000	78.681	109.098	128.733	1
22570000	78.714	109.133	128.771	1
22580000	78.747	109.168	128.809	1
22590000	78.779	109.201	128.847	1
22600000	78.811	109.235	128.885	1
22610000	78.843	109.269	128.922	1
22620000	78.874	109.301	128.959	1
22630000	78.905	109.335	128.996	1
22640000	78.936	109.368	129.032	1
22650000	78.967	109.400	129.068	1
22660000	78.997	109.432	129.104	1
22670000	79.027	109.463	129.140	1
22680000	79.056	109.495	129.175	1
22690000	79.085	109.526	129.210	1
22700000	79.114	109.557	129.244	1
22710000	79.142	109.588	129.279	1
22720000	79.170	109.618	129.313	1
22730000	79.198	109.648	129.346	1
22740000	79.226	109.677	129.380	1
22750000	79.252	109.707	129.413	1
22760000	79.279	109.736	129.446	1
22770000	79.306	109.766	129.479	1
22780000	79.331	109.794	129.511	1
22790000	79.358	109.822	129.543	1
22800000	79.383	109.850	129.575	1
22810000	79.408	109.877	129.606	1
22820000	79.433	109.905	129.637	1
22830000	79.457	109.932	129.668	1
22840000	79.481	109.959	129.698	1
22850000	79.505	109.986	129.729	1
22860000	79.529	110.012	129.759	1
22870000	79.552	110.038	129.788	1
22880000	79.574	110.063	129.817	1
22890000	79.597	110.089	129.846	1
22900000	79.619	110.113	129.875	1
22910000	79.641	110.139	129.903	1
22920000	79.662	110.163	129.931	1
22930000	79.683	110.187	129.958	1
22940000	79.704	110.211	129.987	1
22950000	79.724	110.235	130.014	1
22960000	79.744	110.258	130.040	1
22970000	79.764	110.281	130.067	1
22980000	79.783	110.304	130.093	1
22990000	79.803	110.326	130.120	1
23000000	79.821	110.348	130.145	1
23010000	79.840	110.371	130.171	1
23020000	79.857	110.392	130.195	1
23030000	79.875	110.413	130.220	1
23040000	79.892	110.434	130.245	1
23050000	79.910	110.455	130.269	1
23060000	79.927	110.475	130.293	1
23070000	79.943	110.496	130.317	1
23080000	79.958	110.515	130.340	1
23090000	79.974	110.534	130.363	1
23100000	79.990	110.554	130.386	1
23110000	80.005	110.573	130.408	1
23120000	80.019	110.592	130.430	1
23130000	80.034	110.610	130.452	1
23140000	80.048	110.628	130.474	1
23150000	80.061	110.646	130.495	1
23160000	80.075	110.663	130.516	1
23170000	80.088	110.680	130.536	1
23180000	80.101	110.697	130.556	1
23190000	80.113	110.714	130.577	1
23200000	80.125	110.731	130.597	1
23210000	80.137	110.747	130.616	1
23220000	80.149	110.762	130.635	1
23230000	80.159	110.777	130.654	1
23240000	80.170	110.793	130.673	1
23250000	80.180	110.807	130.691	1
23260000	80.190	110.822	130.709	1
23270000	80.200	110.836	130.726	1
23280000	80.209	110.850	130.744	1
23290000	80.218	110.865	130.761	1
23300000	80.227	110.878	130.777	1
23310000	80.236	110.891	130.794	1
23320000	80.244	110.903	130.810	1
23330000	80.252	110.916	130.826	1
23340000	80.259	110.929	130.842	1
23350000	80.266	110.940	130.857	1
23360000	80.272	110.953	130.872	1
23370000	80.279	110.963	130.887	1
23380000	80.285	110.975	130.901	1
23390000	80.290	110.985	130.915	1
23400000	80.296	110.996	130.929	1
23410000	80.301	111.006	130.942	1
23420000	80.305	111.016	130.955	1
23430000	80.310	111.026	130.968	1
23440000	80.314	111.035	130.981	1
23450000	80.318	111.044	130.993	1
23460000	80.321	111.053	131.005	1
23470000	80.324	111.062	131.017	1
23480000	80.327	111.070	131.028	1
23490000	80.329	111.078	131.040	1
23500000	80.331	111.086	131.050	0
23510000	80.333	111.093	131.061	0
23520000	80.334	111.100	131.072	0
23530000	80.336	111.108	131.083	0
23540000	80.338	111.115	131.094	0
23550000	80.340	111.123	131.104	0
23560000	80.341	111.130	131.115	0
23570000	80.343	111.137	131.125	0
23580000	80.346	111.145	131.136	0
23590000	80.348	111.152	131.146	0
23600000	80.349	111.160	131.157	0
23610000	80.351	111.167	131.168	0
23620000	80.353	111.174	131.179	0
23630000	80.355	111.182	131.190	0
23640000	80.356	111.189	131.200	0
23650000	80.358	111.197	131.211	0
23660000	80.360	111.204	131.221	0
23670000	80.362	111.212	131.232	0
23680000	80.364	111.219	131.242	0
23690000	80.366	111.226	131.254	0
23700000	80.368	111.234	131.264	0
23710000	80.370	111.241	131.275	0
23720000	80.371	111.249	131.285	0
23730000	80.373	111.256	131.296	0
23740000	80.375	111.264	131.307	0
23750000	80.377	111.271	131.317	0
23760000	80.378	111.279	131.328	0
23770000	80.380	111.286	131.339	0
23780000	80.382	111.294	131.350	0
23790000	80.384	111.301	131.360	0
23800000	80.386	111.309	131.371	0
23810000	80.388	111.316	131.381	0
23820000	80.390	111.324	131.392	0
23830000	80.392	111.331	131.403	0
23840000	80.393	111.339	131.413	0
23850000	80.395	111.346	131.425	0
23860000	80.397	111.353	131.435	0
23870000	80.399	111.361	131.446	0
23880000	80.400	111.368	131.456	0
23890000	80.402	111.376	131.467	0
23900000	80.404	111.383	131.477	0
23910000	80.406	111.391	131.488	0
23920000	80.408	111.398	131.499	0
23930000	80.410	111.406	131.509	0
23940000	80.412	111.413	131.521	0
23950000	80.414	111.421	131.531	0
23960000	80.415	111.428	131.542	0
23970000	80.417	111.436	131.552	0
23980000	80.419	111.443	131.563	0
23990000	80.421	111.451	131.573	0
24000000	80.423	111.458	131.584	0
24010000	80.424	111.466	131.595	0
24020000	80.426	111.473	131.606	0
24030000	80.428	111.480	131.617	0
24040000	80.430	111.488	131.627	0
24050000	80.432	111.495	131.638	0
24060000	80.434	111.503	131.648	0
24070000	80.436	111.510	131.659	0
24080000	80.437	111.518	131.669	0
24090000	80.439	111.525	131.680	0
24100000	80.441	111.533	131.691	0
24110000	80.443	111.540	131.702	0
24120000	80.445	111.548	131.713	0
24130000	80.446	111.555	131.723	0
24140000	80.448	111.563	131.734	0
24150000	80.450	111.570	131.744	0
24160000	80.452	111.578	131.755	0
24170000	80.454	111.585	131.765	0
24180000	80.456	111.593	131.777	0
24190000	80.458	111.600	131.787	0
24200000	80.459	111.607	131.798	0
24210000	80.461	111.615	131.809	0
24220000	80.463	111.622	131.819	0
24230000	80.465	111.630	131.830	0
24240000	80.467	111.637	131.840	0
24250000	80.468	111.645	131.851	0
24260000	80.470	111.652	131.861	0
24270000	80.473	111.660	131.873	0
24280000	80.474	111.667	131.883	0
24290000	80.476	111.675	131.894	0
24300000	80.478	111.682	131.905	0
24310000	80.480	111.690	131.915	0
24320000	80.482	111.697	131.926	0
24330000	80.483	111.705	131.936	0
24340000	80.485	111.712	131.947	0
24350000	80.487	111.720	131.958	0
24360000	80.489	111.727	131.969	0
24370000	80.490	111.735	131.979	0
24380000	80.492	111.742	131.990	0
24390000	80.495	111.749	132.001	0
24400000	80.496	111.757	132.011	0
24410000	80.498	111.764	132.022	0
24420000	80.500	111.772	132.032	0
24430000	80.502	111.779	132.044	0
24440000	80.504	111.786	132.054	0
24450000	80.505	111.794	132.065	0
24460000	80.507	111.801	132.075	0
24470000	80.509	111.809	132.086	0
24480000	80.511	111.816	132.097	0
24490000	80.512	111.823	132.107	0
24500000	80.514	111.831	132.118	0
24510000	80.517	111.838	132.129	0
24520000	80.518	111.846	132.140	0
24530000	80.520	111.853	132.150	0
24540000	80.522	111.861	132.161	0
24550000	80.524	111.868	132.171	0
24560000	80.526	111.875	132.182	0
24570000	80.527	111.883	132.193	0
24580000	80.529	111.890	132.203	0
24590000	80.531	111.898	132.214	0
24600000	80.533	111.905	132.225	0
24610000	80.534	111.913	132.236	0
24620000	80.537	111.920	132.246	0
24630000	80.539	111.928	132.257	0
24640000	80.540	111.935	132.267	0
24650000	80.542	111.943	132.278	0
24660000	80.544	111.950	132.288	0
24670000	80.546	111.958	132.299	0
24680000	80.548	111.965	132.311	0
24690000	80.549	111.973	132.321	0
24700000	80.551	111.980	132.332	0
24710000	80.553	111.988	132.342	0
24720000	80.555	111.995	132.353	0
24730000	80.556	112.002	132.363	0
24740000	80.559	112.010	132.374	0
24750000	80.561	112.017	132.384	0
24760000	80.563	112.025	132.396	0
24770000	80.564	112.032	132.406	0
24780000	80.566	112.040	132.417	0
24790000	80.568	112.047	132.428	0
24800000	80.570	112.055	132.438	0
24810000	80.571	112.062	132.449	0
24820000	80.573	112.070	132.459	0
24830000	80.575	112.077	132.470	0
24840000	80.577	112.085	132.481	0
24850000	80.579	112.092	132.492	0
24860000	80.581	112.100	132.502	0
24870000	80.583	112.107	132.513	0
24880000	80.585	112.115	132.524	0
24890000	80.586	112.122	132.534	0
24900000	80.588	112.129	132.545	0
24910000	80.590	112.137	132.555	0
24920000	80.592	112.144	132.567	0
24930000	80.593	112.152	132.577	0
24940000	80.595	112.159	132.588	0
24950000	80.597	112.167	132.598	0
24960000	80.599	112.174	132.609	0
24970000	80.601	112.182	132.620	0
24980000	80.603	112.189	132.630	0
24990000	80.605	112.197	132.641	0
25000000	80.607	112.204	132.651	0
25010000	80.608	112.212	132.663	0
25020000	80.610	112.219	132.673	0
25030000	80.612	112.227	132.684	0
25040000	80.614	112.234	132.694	0
25050000	80.615	112.242	132.705	0
25060000	80.617	112.249	132.716	0
25070000	80.619	112.256	132.726	0
25080000	80.621	112.264	132.737	0
25090000	80.623	112.271	132.748	0
25100000	80.625	112.279	132.759	0
25110000	80.627	112.286	132.769	0
25120000	80.629	112.294	132.780	0
25130000	80.630	112.301	132.790	0
25140000	80.632	112.309	132.801	0
25150000	80.634	112.316	132.812	0
25160000	80.636	112.324	132.822	0
25170000	80.637	112.331	132.834	0
25180000	80.639	112.339	132.844	0
25190000	80.641	112.346	132.855	0
25200000	80.644	112.354	132.865	0
25210000	80.645	112.361	132.876	0
25220000	80.647	112.369	132.886	0
25230000	80.649	112.376	132.897	0
25240000	80.651	112.384	132.908	0
25250000	80.652	112.391	132.919	0
25260000	80.654	112.398	132.930	0
25270000	80.656	112.406	132.940	0
25280000	80.658	112.413	132.951	0
25290000	80.659	112.421	132.961	0
25300000	80.661	112.428	132.972	0
25310000	80.663	112.435	132.982	0
25320000	80.666	112.443	132.993	0
25330000	80.667	112.450	133.004	0
25340000	80.669	112.458	133.015	0
25350000	80.671	112.465	133.026	0
25360000	80.673	112.472	133.036	0
25370000	80.674	112.480	133.047	0
25380000	80.676	112.487	133.057	0
25390000	80.678	112.495	133.068	0
25400000	80.680	112.502	133.078	0
25410000	80.681	112.510	133.089	0
25420000	80.683	112.517	133.100	0
25430000	80.685	112.524	133.111	0
25440000	80.688	112.532	133.122	0
25450000	80.689	112.539	133.132	0
25460000	80.691	112.547	133.143	0
25470000	80.693	112.554	133.153	0
25480000	80.695	112.562	133.164	0
25490000	80.696	112.569	133.174	0
25500000	80.698	112.577	133.186	0
25510000	80.700	112.584	133.196	0
25520000	80.702	112.592	133.207	0
25530000	80.703	112.599	133.218	0
25540000	80.705	112.607	133.228	0
25550000	80.708	112.614	133.239	0
25560000	80.710	112.622	133.249	0
25570000	80.711	112.629	133.260	0
25580000	80.713	112.637	133.271	0
25590000	80.715	112.644	133.282	0
25600000	80.717	112.651	133.292	0
25610000	80.718	112.659	133.303	0
25620000	80.720	112.666	133.313	0
25630000	80.722	112.674	133.324	0
25640000	80.724	112.681	133.335	0
25650000	80.725	112.689	133.345	0
25660000	80.727	112.696	133.356	0
25670000	80.730	112.704	133.367	0
25680000	80.732	112.711	133.378	0
25690000	80.733	112.719	133.388	0
25700000	80.735	112.726	133.399	0
25710000	80.737	112.734	133.409	0
25720000	80.739	112.741	133.420	0
25730000	80.740	112.749	133.431	0
25740000	80.742	112.756	133.441	0
25750000	80.744	112.764	133.453	0
25760000	80.746	112.771	133.463	0
25770000	80.747	112.778	133.474	0
25780000	80.749	112.786	133.484	0
25790000	80.752	112.793	133.495	0
25800000	80.754	112.801	133.505	0
25810000	80.755	112.808	133.516	0
25820000	80.757	112.816	133.527	0
25830000	80.759	112.823	133.538	0
25840000	80.761	112.831	133.549	0
25850000	80.762	112.838	133.559	0
25860000	80.764	112.846	133.570	0
25870000	80.766	112.853	133.580	0
25880000	80.768	112.861	133.591	0
25890000	80.769	112.868	133.601	0
25900000	80.772	112.876	133.612	0
25910000	80.774	112.883	133.623	0
25920000	80.776	112.891	133.634	0
25930000	80.777	112.898	133.645	0
25940000	80.779	112.905	133.655	0
25950000	80.781	112.913	133.666	0
25960000	80.783	112.920	133.676	0
25970000	80.784	112.928	133.687	0
25980000	80.786	112.935	133.697	0
25990000	80.788	112.943	133.708	0
26000000	80.790	112.950	133.719	0
26010000	80.791	112.958	133.730	0
26020000	80.794	112.965	133.741	0
26030000	80.796	112.973	133.751	0
26040000	80.798	112.980	133.762	0
26050000	80.799	112.988	133.772	0
26060000	80.801	112.995	133.783	0
26070000	80.803	113.003	133.793	0
26080000	80.805	113.010	133.805	0
26090000	80.806	113.018	133.815	0
26100000	80.808	113.025	133.826	0
26110000	80.810	113.033	133.837	0
26120000	80.812	113.040	133.847	0
26130000	80.814	113.047	133.858	0
26140000	80.816	113.055	133.868	0
26150000	80.818	113.062	133.879	0
26160000	80.820	113.070	133.890	0
26170000	80.821	113.077	133.901	0
26180000	80.823	113.084	133.911	0
26190000	80.825	113.092	133.922	0
26200000	80.827	113.099	133.933	0
26210000	80.828	113.106	133.943	0
26220000	80.830	113.114	133.954	0
26230000	80.832	113.121	133.964	0
26240000	80.834	113.129	133.976	0
26250000	80.836	113.136	133.986	0
26260000	80.838	113.144	133.997	0
26270000	80.840	113.151	134.007	0
26280000	80.842	113.159	134.018	0
26290000	80.843	113.166	134.029	0
26300000	80.845	113.173	134.039	0
26310000	80.847	113.181	134.050	0
26320000	80.849	113.188	134.061	0
26330000	80.850	113.196	134.072	0
26340000	80.852	113.203	134.082	0
26350000	80.854	113.211	134.093	0
26360000	80.856	113.218	134.103	0
26370000	80.858	113.226	134.114	0
26380000	80.860	113.233	134.125	0
26390000	80.862	113.241	134.135	0
26400000	80.864	113.248	134.146	0
26410000	80.865	113.256	134.157	0
26420000	80.867	113.263	134.168	0
26430000	80.869	113.271	134.178	0
26440000	80.871	113.278	134.189	0
26450000	80.872	113.286	134.199	0
26460000	80.874	113.293	134.210	0
26470000	80.876	113.300	134.220	0
26480000	80.879	113.308	134.231	0
26490000	80.880	113.315	134.243	0
26500000	80.882	113.323	134.253	0
26510000	80.884	113.330	134.264	0
26520000	80.886	113.338	134.274	0
26530000	80.887	113.345	134.285	0
26540000	80.889	113.353	134.295	0
26550000	80.891	113.360	134.306	0
26560000	80.893	113.368	134.316	0
26570000	80.894	113.375	134.328	0
26580000	80.896	113.383	134.338	0
26590000	80.898	113.390	134.349	0
26600000	80.901	113.398	134.360	0
26610000	80.902	113.405	134.370	0
26620000	80.904	113.413	134.381	0
26630000	80.906	113.420	134.391	0
26640000	80.908	113.427	134.402	0
26650000	80.909	113.435	134.413	0
26660000	80.911	113.442	134.424	0
26670000	80.913	113.450	134.434	0
26680000	80.915	113.457	134.445	0
26690000	80.917	113.465	134.456	0
26700000	80.918	113.472	134.466	0
26710000	80.920	113.480	134.477	0
26720000	80.923	113.487	134.487	0
26730000	80.924	113.495	134.498	0
26740000	80.926	113.502	134.509	0
26750000	80.928	113.510	134.520	0
26760000	80.930	113.517	134.530	0
26770000	80.931	113.525	134.541	0
26780000	80.933	113.532	134.552	0
26790000	80.935	113.540	134.562	0
26800000	80.937	113.547	134.573	0
26810000	80.939	113.554	134.583	0
26820000	80.940	113.562	134.595	0
26830000	80.943	113.569	134.605	0
26840000	80.945	113.577	134.616	0
26850000	80.946	113.584	134.626	0
26860000	80.948	113.592	134.637	0
26870000	80.950	113.599	134.648	0
26880000	80.952	113.607	134.658	0
26890000	80.953	113.614	134.669	0
26900000	80.955	113.622	134.680	0
26910000	80.957	113.629	134.691	0
26920000	80.959	113.637	134.701	0
26930000	80.961	113.644	134.712	0
26940000	80.962	113.652	134.722	0
26950000	80.965	113.659	134.733	0
26960000	80.967	113.667	134.744	0
26970000	80.968	113.674	134.754	0
26980000	80.970	113.682	134.766	0
26990000	80.972	113.689	134.776	0
27000000	80.974	113.696	134.787	0
27010000	80.976	113.704	134.797	0
27020000	80.977	113.711	134.808	0
27030000	80.979	113.719	134.818	0
27040000	80.981	113.726	134.829	0
27050000	80.983	113.733	134.840	0
27060000	80.984	113.741	134.850	0
27070000	80.987	113.748	134.862	0
27080000	80.989	113.755	134.872	0
27090000	80.990	113.763	134.883	0
27100000	80.992	113.770	134.893	0
27110000	80.994	113.778	134.904	0
27120000	80.996	113.785	134.914	0
27130000	80.998	113.793	134.925	0
27140000	80.999	113.800	134.936	0
27150000	81.001	113.808	134.947	0
27160000	81.003	113.815	134.958	0
27170000	81.005	113.822	134.968	0
27180000	81.007	113.830	134.979	0
27190000	81.009	113.837	134.989	0
27200000	81.011	113.845	135.000	0
27210000	81.012	113.852	135.010	0
27220000	81.014	113.860	135.021	0
27230000	81.016	113.867	135.032	0
27240000	81.018	113.875	135.043	0
27250000	81.020	113.882	135.054	0
27260000	81.021	113.890	135.064	0
27270000	81.023	113.897	135.075	0
27280000	81.025	113.905	135.085	0
27290000	81.027	113.912	135.096	0
27300000	81.029	113.920	135.106	0
27310000	81.031	113.927	135.118	0
27320000	81.033	113.935	135.128	0
27330000	81.035	113.942	135.139	0
