chr7	28400000	0.2004443166536532	0.7491145951086411	0.3065484387670675
chr7	28450000	0.2217052100393789	0.728487802036613	0.2958553471417701
chr7	28500000	0.2247879017740923	0.741225093083509	0.2925570870879254
chr7	28550000	0.2286330422779895	0.7577033497319118	0.2755535395807469
chr7	28600000	0.1927768883056548	0.7424938142666105	0.2866835190394375
chr7	28650000	0.2285429970252195	0.7367259203298737	0.2888683166794574
chr7	28700000	0.1902968842768161	0.7575836042781333	0.3025047104413287
chr7	28750000	0.2011851862627216	0.7472711486587658	0.3029313556189662
chr7	28800000	0.252768263046164	0.7398969536440304	0.2710521426744487
chr7	28850000	0.2762900648588032	0.7268022181181868	0.2884407551331067
chr7	28900000	0.2505665244805274	0.689346220174634	0.2961758005914639
chr7	28950000	0.2389502656802352	0.6995934911005326	0.2997875746241331
chr7	29000000	0.2280446098730016	0.7322338953631918	0.2820435404371123
chr7	29050000	0.2013991667811109	0.7154420037100911	0.2766305644704741
chr7	29100000	0.2376885251801174	0.7060754542380536	0.2974109663998991
chr7	29150000	0.2407221442236633	0.7316230955808819	0.2916561376728748
chr7	29200000	0.2629586590363283	0.7007267808044463	0.2652101781781807
chr7	29250000	0.183990533314539	0.705465792182094	0.2584088713345022
chr7	29300000	0.2641417586896267	0.7220288558467256	0.2574402762118782
chr7	29350000	0.2445230269226053	0.6801723851219171	0.2499657242885058
chr7	29400000	0.3011463467922966	0.6521979563604497	0.2586988752790236
chr7	29450000	0.2807755518702032	0.6648876507582953	0.2445394362463374
chr7	29500000	0.2849627448169962	0.7104072600245843	0.2297610570308262
chr7	29550000	0.2667651038713712	0.7134773951601109	0.085884591392358
chr7	29600000	0.3043739798510397	0.7567685983599551	0.1220712621759014
chr7	29650000	0.2769114472203173	0.7393438476157117	0.0479467384854772
chr7	29700000	0.2230819524633451	0.7321970355727745	0.0427806758669704
chr7	29750000	0.2745288598096445	0.7105997604157486	0.1019787294126586
chr7	29800000	0.2772086690267319	0.7129196115978724	0.1229610916910979
chr7	29850000	0.2487862346144882	0.6864514454546482	0.1521600336787415
chr7	29900000	0.2852856405007473	0.7231107795411476	0.207347425985395
chr7	29950000	0.2742682436993724	0.689232727557491	0.2014661748835263
chr7	30000000	0.2760776461756947	0.6971057320229151	0.2039938910242599
chr7	30050000	0.2615934526304526	0.669696002876636	0.1998015048477195
chr7	30100000	0.2790936647095673	0.6665675277312599	0.1798000161474539
chr7	30150000	0.2767192046592728	0.6825912515062939	0.2123047117471339
chr7	30200000	0.2964048203203021	0.6895284597478328	0.1845875931215718
chr7	30250000	0.3170603142342003	0.706240370318993	0.1935386338008345
chr7	30300000	0.3061901580412265	0.7245584507912012	0.1621864081592194
chr7	30350000	0.3037137472061952	0.7126128929677811	0.1428859781735488
chr7	30400000	0.2896255015259072	0.713894269386421	0.154005895961268
chr7	30450000	0.2546351164728804	0.715112241440858	0.1605877027276807
chr7	30500000	0.3058871042429413	0.7057789381824345	0.1337879619365753
chr7	30550000	0.263670195413719	0.6787199481206139	0.1764921708220501
chr7	30600000	0.286012302518229	0.6861194125837436	0.128908354452412
chr7	30650000	0.2976044209486005	0.7105573793539072	0.1336536909118623
chr7	30700000	0.2970417785167675	0.691635820503225	0.0766557422348859
chr7	30750000	0.2872380403481634	0.664339139351021	0.0059637457119599
chr7	30800000	0.2613413581804075	0.6667812835416922	-0.0213922367943306
chr7	30850000	0.2648124536093288	0.6488509286045185	-0.0477234208264079
chr7	30900000	0.2869139501969803	0.6852226023854253	-0.0649620698269318
chr7	30950000	0.2520337713074033	0.660349122321901	-0.0652580629278076
chr7	31000000	0.2365125374387827	0.6393963925037074	-0.0889346676368299
chr7	31050000	0.2321992239067327	0.6442011033544033	-0.0956881967191554
chr7	31100000	0.2475523786248832	0.6665972203247497	-0.1447704446756672
chr7	31150000	0.1531982415680043	0.6261356303660098	-0.2487838218380307
chr7	31200000	0.1073628780170812	0.6293354971173295	-0.3913541273969376
chr7	31250000	0.0753322136843617	0.6331531981905255	-0.4632869407797173
chr7	31300000	0.0398389902958024	0.5800615389792148	-0.4750800316063286
chr7	31350000	0.057565957372439	0.6255314585198981	-0.508775324388935
chr7	31400000	0.0753507041643496	0.6080163555552418	-0.5063371609906755
chr7	31450000	0.090760604647197	0.6600911138850548	-0.5059736465764069
chr7	31500000	0.050981802311773	0.6036922724181724	-0.4961946195232992
chr7	31550000	0.1165013004021717	0.6532194340047861	-0.4989353504463764
chr7	31600000	0.0503313199751561	0.5939657791684241	-0.5217060607020162
chr7	31650000	0.2029700713060027	0.7647299553711621	-0.4576634334093988
chr7	31700000	-0.2849783471812329	0.4379058853256591	-0.7643301451162968
chr7	31850000	0.2492992580218093	0.7811735164158237	-0.4784955455427853
chr7	31900000	0.0718853898242629	0.6764253393508705	-0.5915521879906976
chr7	31950000	0.283571776161841	0.8082278750008195	-0.3903145548145288
chr7	32000000	0.3853156643610901	0.830574389997347	-0.3184767191559821
chr7	32050000	-0.1447665147311576	0.5084362155339617	-0.7594283985916257
chr7	32100000	0.3776065990052585	0.83499883919722	-0.3161431268885142
chr7	32150000	0.3386249575421649	0.7864204611377325	-0.4216102840202829
chr7	32200000	0.4445725788738509	0.8194083990610141	-0.3076202703221709
chr7	32250000	-0.4445239188070101	0.3077510377026903	-0.7705920719444237
chr7	32300000	-0.3993479753039852	0.3297526466562452	-0.7754020782313418
chr7	32350000	0.3898683288712837	0.8347720687976045	-0.3049469553386155
chr7	32400000	0.5779142196239253	0.8119531345447359	-0.0993666444096747
chr7	32550000	-0.3683534711832961	0.3620107775502001	-0.7777571525940925
chr7	32600000	0.5380299515229685	0.7817772540253135	-0.2669389529738509
chr7	33050000	-0.5282897657079408	0.2287052890760147	-0.7660101436713006
chr7	33100000	0.2604942223768166	0.7816034830031853	-0.4699527424027528
chr7	33150000	0.4339701869585765	0.8061731105231799	-0.3290767331233528
chr7	33200000	0.0352780311783439	0.616906321709343	-0.6183596663751751
chr7	33250000	0.114484236530901	0.6531483460091775	-0.5740669040481742
chr7	33300000	0.15977516853477	0.6800100838904692	-0.4993592010400907
chr7	33350000	0.1558214828978283	0.6568974809807365	-0.4962022617772311
chr7	33400000	0.0519366141164561	0.5907461964628129	-0.5628025609723197
chr7	33450000	0.0280632079531877	0.5879787043365328	-0.5354472510478768
chr7	33500000	0.080688418378119	0.5928115850301527	-0.5423860352527227
chr7	33550000	0.0359852729295777	0.5781503626590417	-0.5351639171132858
chr7	33600000	0.1007570717115405	0.5850895370168848	-0.502324107079668
chr7	33650000	0.0673584381270301	0.5380298190009406	-0.5444106619592333
chr7	33700000	0.0362254857897759	0.5383243262816454	-0.5239742759210895
chr7	33750000	0.0906373039833559	0.5817464036235419	-0.5229188606580739
chr7	33800000	0.0903597110411485	0.602476214307674	-0.5141692674686111
chr7	33850000	0.1008419925330635	0.5668370273571984	-0.5004086916178528
chr7	33900000	0.0775949870741023	0.5270949526411789	-0.4501539749593908
chr7	33950000	0.1157444986237863	0.6021287208404404	-0.450115411603724
chr7	34000000	0.1052451205859023	0.5952706505332767	-0.4178092627387449
chr7	34050000	0.0548133243570349	0.5482488310653877	-0.4623180423394893
chr7	34100000	0.1669015066272323	0.5924486861090148	-0.2620284906165164
chr7	34150000	0.2305779923209068	0.6016047625151314	-0.1332918101711125
chr7	34200000	0.2755099166511552	0.61486657009368	-0.0998002397855576
chr7	34250000	0.2760593791882528	0.5715777193521181	-0.0417204651690079
chr7	34300000	0.317383871489077	0.5510573895008012	-0.0511141344214931
chr7	34350000	0.3077554487940232	0.566195001886675	-0.0508743556886521
chr7	34400000	0.3753428933509218	0.6047920797245607	-0.0401783354793838
chr7	34450000	0.3635373837662199	0.5666732146532826	-0.0145542538180893
chr7	34500000	0.3412949699326693	0.5939457897486471	0.0024719259968684
chr7	34550000	0.3807782939909254	0.6054141369523095	1.5154103814766876e-05
chr7	34600000	0.3724977026039271	0.5853860724090436	0.0731502707603328
chr7	34650000	0.3660314180891129	0.5921309360303232	0.0373231694641712
chr7	34700000	0.3945579340263349	0.5932057502934569	0.0588998181690179
chr7	34750000	0.4239699280090635	0.5688584108765463	0.0590766152384602
chr7	34800000	0.4498026142414715	0.5783991655881261	0.0721706404611617
chr7	34850000	0.4122460919692028	0.5425410076266552	0.0844116818749405
chr7	34900000	0.4335208844348067	0.5573338960730218	0.0748900910702149
chr7	34950000	0.3703962944011336	0.5336121271931218	0.0433881685154451
chr7	35000000	0.4453239681203395	0.5527249704693831	0.0653045917569391
chr7	35050000	0.4125196209358621	0.5651638035810105	0.0748517394852927
chr7	35100000	0.4336836623359333	0.5443663767498748	0.0937327107746251
chr7	35150000	0.4489621116503043	0.5621075563489679	0.111471887992031
chr7	35200000	0.4263189696825503	0.5686344683722273	0.1077238134845528
chr7	35250000	0.367986485804494	0.5934689841662697	0.1629129026821479
chr7	35300000	0.3720249833681104	0.5925801955673303	0.1371575135493569
chr7	35350000	0.3949288673871119	0.57895863020318	0.1521360754441752
chr7	35400000	0.3812527521970951	0.5557879173073964	0.1615012371104934
chr7	35450000	0.368130848033129	0.5653730990439995	0.1687639270696563
chr7	35500000	0.3599718405401844	0.5573603279427694	0.1349892137889924
chr7	35550000	0.3429545129162944	0.5691552764102877	0.1603561685016021
chr7	35600000	0.3727477057422935	0.5358856296046163	0.1213440636965306
chr7	35650000	0.4326985210096026	0.4902652407785747	0.1031326393480014
chr7	35700000	0.3550441415797512	0.4986647653286162	0.1249714580484108
chr7	35750000	0.4210317435212674	0.4672023355697021	0.0408012672890495
chr7	35800000	0.3654678392506025	0.4724908762750432	0.0130721121034342
chr7	35850000	0.4412821011586893	0.4686966423503676	-0.0351999566785647
chr7	35900000	0.4051566365751757	0.4380940113042686	-0.0803299436280807
chr7	35950000	0.4160411819583818	0.4883769811204866	-0.1208741934609179
chr7	36000000	0.3881749291825342	0.4416237580956186	-0.1267578892267424
chr7	36050000	0.4449883887990688	0.4638170231292292	-0.1358079208563389
chr7	36100000	0.4435994831053067	0.4231814010843128	-0.1802997847988581
chr7	36150000	0.4548350110639211	0.4667976060473668	-0.1614462713379318
chr7	36200000	0.4744852733568253	0.4493896016496555	-0.1966096105410884
chr7	36250000	0.3777929303887344	0.4491741150766653	-0.2208986842500592
chr7	36300000	0.4632855145578037	0.4246760353619127	-0.2299316458658845
chr7	36350000	0.460818874451262	0.4504716568434643	-0.2116572881875302
chr7	36400000	0.4998685452502284	0.4887873356127884	-0.188324041123483
chr7	36450000	0.502626480346886	0.4549103324863605	-0.187091725063065
chr7	36500000	0.5493084849482284	0.5005075946003416	-0.1765536031697777
chr7	36550000	0.5901278296517433	0.5251327808703211	-0.1359188545675483
chr7	36600000	0.5282990703285202	0.5220438896886772	-0.1076029222353721
chr7	36650000	0.5143397842125946	0.4858916713587152	-0.0011881359995557
chr7	36700000	0.5340005261218693	0.5088236413118014	-0.0292457742963927
chr7	36750000	0.4748455939654505	0.4956839661107182	-0.1201572480436939
chr7	36800000	0.5048189840026226	0.5032561603846423	-0.1488412522617858
chr7	36850000	0.5399562647670466	0.4598601711521393	-0.1160048808010928
chr7	36900000	0.5263758984498771	0.5100403149370749	-0.1673158275682608
chr7	36950000	0.5678347487023622	0.4686916222932986	-0.1344831087208064
chr7	37000000	0.5478187931231802	0.4940114455038416	-0.1673934030974893
chr7	37050000	0.5280666508835443	0.4457379872370282	-0.1980674105487032
chr7	37100000	0.5349376739561974	0.4634523340407694	-0.1655924070990633
chr7	37150000	0.4980240732581354	0.4584931776220535	-0.1313803295023947
chr7	37200000	0.5487774251048761	0.4456005606661781	-0.1470810398425538
chr7	37250000	0.5426420195930348	0.4764970321930529	-0.1545178065457876
chr7	37300000	0.515565996059737	0.5102888729028884	-0.1042588511479981
chr7	37350000	0.5481501419689886	0.516814718123891	-0.1186086221243369
chr7	37400000	0.5275980590584823	0.4792990446599116	-0.106237836508387
chr7	37450000	0.5270806350393179	0.4819983106344248	-0.0261908119148448
chr7	37500000	0.4756028918405814	0.4798772722984842	-0.0449328907834412
chr7	37550000	0.5188609451278907	0.4742321057715103	-0.076818345334177
chr7	37600000	0.5245439969494631	0.4856888839949705	-0.1090204002966868
chr7	37650000	0.5248010613314898	0.4627544969787962	-0.1172525553525119
chr7	37700000	0.4976240088059616	0.4689840936772148	-0.0865213820895713
chr7	37750000	0.5501178654631995	0.4765066106269974	-0.0577815442871021
chr7	37800000	0.5139796705395607	0.474398705753583	-0.1017058764586772
chr7	37850000	0.5119439381710884	0.4875815061436534	-0.13499229457777
chr7	37900000	0.5020515467215272	0.4651428458480054	-0.0548507348407245
chr7	37950000	0.4097156456325908	0.5223531315776807	-0.0389710125031225
chr7	38000000	0.3565751563293367	0.5370602073196666	-0.0067669008698814
chr7	38050000	0.3904537074877848	0.569363831184767	-0.0076764299593376
chr7	38100000	0.3536938973880624	0.5368229912520055	-0.0815833130819096
chr7	38150000	0.3896006234950405	0.5139277819809698	-0.1477981367787476
chr7	38200000	0.3697729515950185	0.5063606152619754	-0.1568021799076886
chr7	38250000	0.2997908912095324	0.4449303418468188	-0.3296250730828226
chr7	38300000	0.1716001591275694	0.3692458646384294	-0.442156363662025
chr7	38350000	0.1211573873898538	0.3683004408617421	-0.427893129435874
chr7	38400000	0.2687712810451858	0.5091398411764163	-0.5548034009221862
chr7	38450000	0.3807647590237235	0.5106335701900473	-0.589104440697035
chr7	38500000	0.2432758581642288	0.4958790709649765	-0.6770020621589483
chr7	38550000	0.4106623086550982	0.5218677001526687	-0.5644779708724659
chr7	38600000	0.5925107758978121	0.6040915342135917	-0.4474097112676653
chr7	38650000	0.2261689965774294	0.8048844276868724	0.4707115322910967
chr7	38700000	0.4482454642837755	0.568233098917856	-0.5682360045879763
chr7	38750000	0.5002452469801276	0.5461165748737888	-0.5384485965152042
chr7	38800000	0.5392622501409612	0.5320293647987089	-0.5000470780179785
chr7	38850000	0.6027366053037507	0.5805686440579081	-0.4692890392060548
chr7	38900000	-0.4131488617141472	0.1928371583209242	-0.820031947575939
chr7	39100000	-0.2154162566043	0.3292651157079954	-0.8397321242540962
chr7	39150000	0.0312725188893992	0.4543130255172781	-0.779797774175961
chr7	39200000	0.3657871331686073	0.5091431898065002	-0.539710384026699
chr7	39250000	0.792274346965267	0.5966484848997096	-0.1348994470741868
chr7	39350000	-0.3132393384464757	0.2825032032065621	-0.8197117555353669
chr7	39400000	0.33215180505916	0.5287384958391784	-0.3466625011188698
chr7	39450000	0.3214982027654579	0.5582158069641499	-0.3015916662080973
chr7	39500000	0.4134979883709557	0.5638361672561921	-0.2634113459969708
chr7	39550000	0.4160361872011625	0.5156795406778673	-0.2673604330276885
chr7	39600000	0.342200947755807	0.4878838584784012	-0.3495452978454572
chr7	39650000	0.3738979510741083	0.4962188596622694	-0.3944143325034138
chr7	39700000	0.4289889607501514	0.5442058279448772	-0.3662683206213775
chr7	39750000	0.3787391818071656	0.5317129703597548	-0.3409970228006033
chr7	39800000	0.3792265361868274	0.4991270502198682	-0.3822067522593464
chr7	39850000	0.3924483625633526	0.5229089635608102	-0.4180455805070995
chr7	39900000	0.4156630752260509	0.4733917785160278	-0.4470556615777157
chr7	39950000	0.4080315384836895	0.4992551321586567	-0.4379893700505601
chr7	40000000	0.3417247386078176	0.4629671957404044	-0.4788475543800614
chr7	40050000	0.3329092879045602	0.4949445536551347	-0.5332503954533956
chr7	40100000	0.3088405340496507	0.463942727786213	-0.5591783644161596
chr7	40150000	0.3318491576764291	0.4797231129191229	-0.480916452219173
chr7	40200000	0.4115766232222553	0.4557204260146655	-0.5087506897301337
chr7	40250000	0.3894033263452036	0.4668733660923422	-0.4723667918946698
chr7	40300000	0.3961890485043305	0.469029561308594	-0.4537371372378531
chr7	40350000	0.3486075533906142	0.471409594601628	-0.4058764720786107
chr7	40400000	0.3837545090302872	0.468792989467636	-0.4281701138987991
chr7	40450000	0.3328865636424867	0.4599303350762788	-0.4915236699035309
chr7	40500000	0.2923368475147997	0.422818373001169	-0.4597421800693392
chr7	40550000	0.3029575171901915	0.4217681235437316	-0.4856448766274238
chr7	40600000	0.3251726105757753	0.405181626287894	-0.4653254761469321
chr7	40650000	0.3729047029150387	0.4347745486177217	-0.4050979908819334
chr7	40700000	0.3711372512599699	0.4330447876777842	-0.4188951954305253
chr7	40750000	0.377151207470943	0.4512914467769904	-0.3687556702564862
chr7	40800000	0.2707637380172017	0.4497373439909469	-0.4152050300331856
chr7	40850000	0.3538298714562595	0.4357913291353408	-0.3874076908286984
chr7	40900000	0.3223106460316267	0.4451376447523259	-0.4199845149249739
chr7	40950000	0.258365733520063	0.4066693238359987	-0.4905942020489047
chr7	41000000	0.2607937831848702	0.4161309641133144	-0.5175758794242501
chr7	41050000	0.2655978475850241	0.4408932932568211	-0.5245993991643902
chr7	41100000	0.254675231687295	0.438941000330615	-0.4928773345778292
chr7	41150000	0.3344212640148887	0.4876894251131973	-0.4533691914061405
chr7	41200000	0.2606959305578892	0.4403104387055493	-0.4778954691544401
chr7	41250000	0.2244834273086331	0.4134977311238993	-0.5198526379077282
chr7	41300000	0.2691178357089639	0.4462084178618583	-0.485367981426668
chr7	41350000	0.2493119099504163	0.4539507526081197	-0.4294397485332706
chr7	41400000	0.257393898110404	0.4647984069711204	-0.4421257014348386
chr7	41450000	0.2650449973599099	0.4599344921949539	-0.3621784811139921
chr7	41500000	0.2815134610615559	0.5210113792544835	-0.2775884291787548
chr7	41550000	0.2513572179120564	0.4907445186068975	-0.1886171239553014
chr7	41600000	0.2538683721608336	0.5170429778350837	-0.2441094549438833
chr7	41650000	0.2161264339615375	0.4727375893764862	-0.3732375959686465
chr7	41700000	0.1512939678392947	0.4437934421301259	-0.4803994460772783
chr7	41750000	0.1821153293389557	0.4432335578178083	-0.5389363593944524
chr7	41800000	0.1459589262852553	0.4625164589345661	-0.5571814102698963
chr7	41850000	0.1344390099057873	0.4297908648457765	-0.5311427984467162
chr7	41900000	0.124217941108779	0.4141128063584419	-0.5612511738830374
chr7	41950000	0.20990247700244	0.4546690035709251	-0.5278858454743697
chr7	42000000	0.2038246880298954	0.4688462694812461	-0.5381959844792863
chr7	42050000	0.1419419236367193	0.4193117983050676	-0.5651805253226527
chr7	42100000	0.1606107896595673	0.4263715091331888	-0.567157514982147
chr7	42150000	0.1290345736912325	0.4306510533919232	-0.5925516740873952
chr7	42200000	0.1623516487378844	0.4616238632692947	-0.5914524923839752
chr7	42250000	0.0938748460416853	0.4210226868323607	-0.5572771574619846
chr7	42300000	0.203067821488951	0.4297671765967696	-0.5599139438628835
chr7	42350000	0.1726855919664888	0.4405304977196738	-0.5894417976792403
chr7	42400000	0.1396730916639026	0.4387362096278795	-0.5319065020679552
chr7	42450000	0.2690849480631491	0.5032912369415455	-0.4012058889252972
chr7	42500000	0.1908574435501517	0.5181602640735421	-0.4018048739097304
chr7	42550000	0.2323796768128225	0.4891799966944961	-0.3750488470839954
chr7	42600000	0.25949743923385	0.5340597035716639	-0.3302163337158396
chr7	42650000	0.3189458089757399	0.5297906952519147	-0.2805589544467919
chr7	42700000	0.3004801310307618	0.5414371246944758	-0.2577030344357019
chr7	42750000	0.4588875845198726	0.5857519918024267	-0.3320475730575757
chr7	42800000	0.3492982593081646	0.5649699572999983	-0.3126594590903982
chr7	42850000	0.3584248923256192	0.5612533619068238	-0.3038238453005207
chr7	42900000	0.261745097566979	0.4912297973405869	-0.4031905789247144
chr7	42950000	0.27658093794664	0.5134491933137445	-0.4165730236909138
chr7	43000000	0.5919594060467244	0.5883533658353168	-0.3390055118092748
chr7	43050000	0.2723576254312099	0.5620895043487205	-0.3279729345525962
chr7	43100000	0.2057518368311341	0.5136414724123581	-0.3389749405280743
chr7	43150000	0.2001449469875579	0.4855647051110996	-0.2299296753999249
chr7	43200000	0.2828765502471907	0.5251558540740162	-0.1596748775286397
chr7	43250000	0.3523425974414403	0.5280269273382303	-0.0686685190239401
chr7	43300000	0.3396895055528044	0.5217931831240605	0.0326247902365178
chr7	43350000	0.3711961959362951	0.494195273979735	-0.0130337084692112
chr7	43400000	0.3945725891489259	0.5247771967427536	0.0108302794382158
chr7	43450000	0.4364131638443167	0.502649224114073	0.0538866077503334
chr7	43500000	0.387101968047918	0.5080071054232485	0.0718357564219738
chr7	43550000	0.3740430634636263	0.502007134160676	0.0884670272271438
chr7	43600000	0.3887659547888744	0.4958279099513049	0.1011031138864629
chr7	43650000	0.4224000279186995	0.4892232500043004	0.0859491846140455
chr7	43700000	0.4233315105321288	0.4602990407057311	0.0692148051365299
chr7	43750000	0.357013813032341	0.4676558086948203	0.0653279958713548
chr7	43800000	0.4078455042264841	0.470456026023123	0.0522379415186453
chr7	43850000	0.463331802964409	0.5065980748240361	0.0675271399721085
chr7	43900000	0.3869374844545832	0.4648706413365416	0.0056380915105597
chr7	43950000	0.3682751046530452	0.4509324416158908	-0.032163272200056
chr7	44000000	0.4549963725663986	0.48554358223534	-0.0592746189928007
chr7	44050000	0.3597124545451238	0.4998939672800875	-0.0198995215738954
chr7	44100000	0.4347881995293653	0.5019357216834887	0.0107603079809046
chr7	44150000	0.4346483164704908	0.503799365555332	-0.0396303814100164
chr7	44200000	0.4267548004189693	0.4692104180891972	0.1068293117687903
chr7	44250000	0.3744121703295628	0.5398547122183467	0.1596488169680101
chr7	44300000	0.4463334434491372	0.532125684033536	0.1896726088823971
chr7	44350000	0.406377139768476	0.5648112583682114	0.2024417374843474
chr7	44400000	0.4133195858916793	0.5467618958566316	0.2363568012527516
chr7	44450000	0.4681762280753056	0.5622958558118142	0.2200254526413805
chr7	44500000	0.4301381249813453	0.5609812690979116	0.2341272168589836
chr7	44550000	0.4039319171364497	0.5532133709729655	0.2662701352712884
chr7	44600000	0.4124975727303199	0.5573967355628978	0.2403019189680756
chr7	44650000	0.4172174432588991	0.5309933930716486	0.2250213288139937
chr7	44700000	0.4191319757414548	0.5243086607356438	0.2362171091758707
chr7	44750000	0.3918932263645251	0.5337340591914008	0.2163360243776116
chr7	44800000	0.3927550004299759	0.5383698439198521	0.2446558360687271
chr7	44850000	0.3892148340006267	0.5698097394991034	0.2832573676981323
chr7	44900000	0.4399970403828819	0.5470649899725486	0.2650995296890723
chr7	44950000	0.3939377745725364	0.5430822345471369	0.3027111325502764
chr7	45000000	0.4333409689242012	0.5526783735487912	0.3058902921852454
chr7	45050000	0.4392328778851063	0.5416475739351924	0.3225736885764905
chr7	45100000	0.4053846720993154	0.5343074997357299	0.3021899448144403
chr7	45150000	0.4089582559016204	0.5249460779900794	0.2939704679169826
chr7	45200000	0.3840807994883473	0.52673254143894	0.2956552064756066
chr7	45250000	0.4605187938826658	0.4895756130345925	0.2895905880363705
chr7	45300000	0.381143346146094	0.513495498177915	0.3186464679730704
chr7	45350000	0.3860213850949913	0.486020001496243	0.3054240652341226
chr7	45400000	0.4052807107847742	0.4929658189766649	0.2940083037108982
chr7	45450000	0.4011375356362718	0.5022909065090994	0.2936361072045973
chr7	45500000	0.4323174351552388	0.4754806080446707	0.3107026381368583
chr7	45550000	0.4375174082300165	0.4895431619287773	0.3019944272731172
chr7	45600000	0.4506194721687558	0.4730145115714344	0.295518484188072
chr7	45650000	0.4692339888878511	0.4887492054387491	0.3007570433942927
chr7	45700000	0.4914588048633351	0.4938925626046695	0.3063749264614306
chr7	45750000	0.4611069580723002	0.4661786569287907	0.2836056048304349
chr7	45800000	0.4419911388846794	0.4893094987355285	0.3111613161040801
chr7	45850000	0.4288448702912621	0.4208891688727849	0.2864970706249238
chr7	45900000	0.4442487865469753	0.4363049442508154	0.2755382316067929
chr7	45950000	0.4539087121246682	0.408454327806486	0.2531679487052105
chr7	46000000	0.5049073678221542	0.4176380001615736	0.2485600026798783
chr7	46050000	0.5549231776660314	0.4015433476109405	0.2347347880697564
chr7	46100000	0.4592276426310399	0.3228253267623819	0.1779518555216852
chr7	46150000	0.4422471689808985	0.3114976929018248	0.1531933787205177
chr7	46200000	0.4676889394670103	0.3167278586814588	0.1459972461193017
chr7	46250000	0.5154887287941741	0.2851085709992211	0.1281514407196012
chr7	46300000	0.4284416396798645	0.2738109442539797	0.0977673209944896
chr7	46350000	0.5478971302104608	0.3135349231068802	0.1319458890221164
chr7	46400000	0.4819030953529284	0.2990230625336529	0.1257751997051775
chr7	46450000	0.4432827489469962	0.2774665336624086	0.1157372429685803
chr7	46500000	0.4397564259751675	0.2909862854516191	0.1331822293501106
chr7	46550000	0.4590202557810691	0.2981398269273528	0.1690715901589343
chr7	46600000	0.4532402224974438	0.2949443511166258	0.1376566010140963
chr7	46650000	0.4772340694742218	0.3147404682073724	0.1588568084652511
chr7	46700000	0.3966339111621456	0.3118706804246176	0.1439708462514613
chr7	46750000	0.3997410463896942	0.3273765251212154	0.1794030752763633
chr7	46800000	0.3881238422764244	0.3159830710549461	0.1476247202781608
chr7	46850000	0.392761207958714	0.2849941941831118	0.0714002946717048
chr7	46900000	0.3843751045802234	0.2799113458072788	0.0006652123695817
chr7	46950000	0.3701398877154065	0.2371727169022682	-0.1194894032967547
chr7	47000000	0.3639711083889338	0.252646494381199	-0.1068386602331068
chr7	47050000	0.2896987707788659	0.2045250908643732	-0.1776149854735939
chr7	47100000	0.3549704447138088	0.2066806348424485	-0.2100368019146348
chr7	47150000	0.2374091231220729	0.18359109745676	-0.4167105661533241
chr7	47200000	0.2762773054937598	0.1778618826698274	-0.4776205112515122
chr7	47250000	0.0842182693290422	0.1825171633607694	-0.5431736819658411
chr7	47300000	0.1889736082413565	0.1842589865827521	-0.5117764800712283
chr7	47350000	0.1358914745809942	0.1811698219536176	-0.5716220332246271
chr7	47400000	0.087537255088548	0.1805695448100425	-0.6963947308886497
chr7	47450000	-0.0291869307621591	0.1446995453468765	-0.7232392744333888
chr7	47500000	0.1667814825180799	0.1872656858847153	-0.5924115158171726
chr7	47550000	-0.0044091690973256	0.1914614241825149	-0.670168376815241
chr7	47600000	0.0012169361052191	0.1828625665104263	-0.7188405713432272
chr7	47650000	0.0434641063650311	0.1631123053276328	-0.6282839408838955
chr7	47700000	0.0747943318587576	0.162723039348225	-0.6230481200944232
chr7	47750000	0.1656024516993516	0.1898325685616441	-0.6492544085308952
chr7	47800000	0.1362822768301637	0.1767036063410313	-0.5983166906176177
chr7	47850000	0.1271330315095551	0.1859797457198757	-0.5582043942888584
chr7	47900000	0.195827054930302	0.178203043258344	-0.5592185643738273
chr7	47950000	0.1662292209948308	0.1732412906425895	-0.5666796009964059
chr7	48000000	0.1152254434129894	0.1821082376940448	-0.6038899588088485
chr7	48050000	0.1779858897704655	0.1705339929233265	-0.6041698157643611
chr7	48100000	0.2391666185027651	0.2012610706543616	-0.5313526896900785
chr7	48150000	0.1159770986985361	0.1720151076885443	-0.6119538687413519
chr7	48200000	0.1229586012987003	0.1549918158609437	-0.636749249002836
chr7	48250000	0.0328346174166861	0.1423475183743633	-0.6438650158873953
chr7	48300000	0.0551398994322183	0.1475647032384962	-0.6506136991198328
chr7	48350000	0.0592473661706671	0.2042026299227396	-0.6840321036921683
chr7	48400000	0.1015504587631698	0.1823253049047165	-0.6465070205436804
chr7	48450000	-0.014773770432367	0.1579133998771544	-0.6332419689001427
chr7	48500000	0.0415002333932441	0.1482310184590445	-0.6389610531060335
chr7	48550000	-0.0103903003940011	0.1190570278781651	-0.6009394801592451
chr7	48600000	0.0023307451284449	0.1358242864437872	-0.6470059025420815
chr7	48650000	0.1385607689351337	0.093069359418152	-0.5963629278112557
chr7	48700000	0.0963362817886443	0.1515537070938078	-0.5647789671454188
chr7	48750000	0.2111933795308906	0.1677038472790716	-0.2974154519977989
chr7	48800000	0.3517629108490569	0.1947331391677736	-0.2498812674292859
chr7	48850000	0.317301504023211	0.2225494069080441	-0.1287007280218037
chr7	48900000	0.3580347841992561	0.2119871881902263	-0.1050160985889374
